date,original,interannual,interdecadal
2007-02-01,0.15,0.14784052327993244,0.011597383856670756
2007-03-01,0.116,0.10817771791082104,0.016282400163801586
2007-04-01,0.1,0.0865148821989088,0.02089724259516578
2007-05-01,0.27,0.2508641830454619,0.025431898010087686
2007-06-01,0.03,0.005238003403153113,0.029876506957261642
2007-07-01,0.045,0.01464891485577352,0.03422139272656816
2007-08-01,0.236,0.2001096491556692,0.03845708987525518
2007-09-01,0.235,0.19363306875915173,0.04257437213383992
2007-10-01,0.068,0.021232136400511248,0.0465642796019266
2007-11-01,-0.023,-0.07508011625420097,0.05041814514920505
2007-12-01,-0.227,-0.28429062083170364,0.05412761994213788
2008-01-01,0.115,0.0526136946885834,0.0576846980222053
2008-02-01,-0.072,-0.13935412787657414,0.06108173986700689
2008-03-01,0.097,0.024818888489283614,0.06431149487097401
2008-04-01,-0.153,-0.22985437929177288,0.06736712268788288
2008-05-01,0.178,0.09663880966630856,0.07024221338274086
2008-06-01,0.215,0.12931102367714273,0.07293080634591442
2008-07-01,0.246,0.15617462140645005,0.07542740792754775
2008-08-01,0.124,0.03024171431675313,0.07772700775535908
2008-09-01,0.086,-0.011475871304842043,0.07982509370377446
2008-10-01,0.029,-0.0719666326687161,0.08171766548704529
2008-11-01,-0.128,-0.23221942908314636,0.08340124685347924
2008-12-01,-0.053,-0.16022352075676588,0.08487289636217833
2009-01-01,0.031,-0.0789686077217153,0.08613021672771251
2009-02-01,0.163,0.05055513120919328,0.08717136272195512
2009-03-01,0.1,-0.014643000456452851,0.08799504762586399
2009-04-01,0.126,0.009445744366619616,0.08860054822731109
2009-05-01,0.256,0.1378295178587473,0.08898770836414682
2009-06-01,0.1,-0.019484160817356717,0.08915694101453739
2009-07-01,-0.192,-0.31248844314348556,0.0891092289392462
2009-08-01,-0.104,-0.22517718826513625,0.08884612388295222
2009-09-01,-0.103,-0.2245449992752095,0.08836974434392235
2009-10-01,-0.013,-0.134587258628597,0.08768277192339796
2009-11-01,-0.067,-0.18830016254841989,0.08678844626793661
2009-12-01,0.16,0.03931924572065418,0.08569055861968757
2010-01-01,0.294,0.1742730439616223,0.08439344399119841
2010-02-01,0.023,-0.09543759950889437,0.08290197198287184
2010-03-01,0.458,0.3411875452804519,0.08122153626264017
2010-04-01,0.37,0.2551477428540146,0.0793580427288227
2010-05-01,-0.03,-0.14255873287033735,0.07731789637849894
2010-06-01,-0.14,-0.2499346216309977,0.07510798690508838
2010-07-01,-0.001,-0.107983697593551,0.07273567305019649
2010-08-01,-0.062,-0.1657107876727999,0.07020876573618495
2010-09-01,-0.268,-0.3681217872357525,0.06753551000737526
2010-10-01,-0.437,-0.533223673016231,0.06472456580931955
2010-11-01,-0.495,-0.5870245130735074,0.06178498763719799
2010-12-01,-0.212,-0.2995334736301069,0.05872620308615198
2011-01-01,0.192,0.10923917737229977,0.05555799033826531
2011-02-01,0.242,0.1642820701551056,0.05229045462298464
2011-03-01,0.367,0.29458273657325357,0.04893400369005005
2011-04-01,0.154,0.08712761731698684,0.045499322336502654
2011-05-01,-0.089,-0.15009792702055416,0.04199734603206077
2011-06-01,0.055,-0.00010960088488939923,0.03843923369011092
2011-07-01,0.223,0.17407584540326862,0.034836339634740456
2011-08-01,0.344,0.30144063901867846,0.031200184817630674
2011-09-01,0.202,0.16596601229842306,0.027542427342213856
2011-10-01,0.356,0.32663223477960956,0.023874832356247124
2011-11-01,0.336,0.3134186496671585,0.020209241377838142
2011-12-01,-0.128,-0.1436962852255656,0.016557541123934847
2012-01-01,0.046,0.03726504796203636,0.012931631914321035
2012-02-01,-0.078,-0.07972052291830525,0.00934339572819666
2012-03-01,0.026,0.03132309441300425,0.0058046639944187885
2012-04-01,-0.271,-0.2586286844392042,0.0023271852003885103
2012-05-01,-0.37,-0.35060105723970375,-0.0010774075916565565
2012-06-01,0.001,0.02738023251605534,-0.004397629228591947
2012-07-01,0.546,0.5792889674789194,-0.007622174854880919
2012-08-01,0.652,0.6920985324432766,-0.010739952106764372
2012-09-01,0.453,0.499781994324458,-0.013740113010582554
2012-10-01,0.11,0.16331218595366706,-0.016612085481235415
2012-11-01,-0.1,-0.04033820649476505,-0.019345604314790217
2012-12-01,0.268,0.3338034473485048,-0.021930741567705334
2013-01-01,-0.065,0.006709816094318755,-0.024357936214103832
2013-02-01,0.189,0.26635370358405236,-0.0266180229720418
2013-03-01,0.083,0.16570814854757981,-0.02870226018981102
2013-04-01,-0.297,-0.20925347336454397,-0.030602356684023415
2013-05-01,-0.506,-0.4135573454897581,-0.03231049742256695
2013-06-01,-0.497,-0.4002291043377654,-0.03381936794751249
2013-07-01,-0.18,-0.07929373240391939,-0.03512217743569121
2013-08-01,-0.194,-0.08977544998307913,-0.036212680297946435
2013-09-01,-0.31,-0.20269760637210288,-0.03708519622197715
2013-10-01,-0.168,-0.05808257086483294,-0.03773462856820814
2013-11-01,0.199,0.31104837604205604,-0.03815648103321436
2013-12-01,0.141,0.2546751508007131,-0.03834687250085905
2014-01-01,-0.101,0.013778973877697748,-0.03830255000743797
2014-02-01,-0.089,0.026342475279367214,-0.038020899753715406
2014-03-01,-0.151,-0.035650201926188306,-0.037499956103749586
2014-04-01,-0.058,0.05678669943847291,-0.03673840851779331
2014-05-01,-0.092,0.02164064875654484,-0.03573560637427657
2014-06-01,-0.028,0.08390092228081371,-0.0344915616438876
2014-07-01,-0.363,-0.2534413061191486,-0.033006949387020604
2014-08-01,-0.372,-0.2653928786115698,-0.03128310605430657
2014-09-01,-0.145,-0.041958571943222125,-0.02932202557854075
2014-10-01,0.141,0.23985897865181416,-0.02712635325501838
2014-11-01,0.01,0.10405934969790934,-0.024699377416042202
2014-12-01,0.046,0.1346443934069682,-0.02204501891412486
2015-01-01,-0.1,-0.01738170517217108,-0.019167818437131678
2015-02-01,-0.345,-0.269012378236932,-0.01607292168725388
2015-03-01,-0.241,-0.17223863298759864,-0.012766062464230371
2015-04-01,-0.008,0.05295098251593522,-0.009253543701614339
2015-05-01,0.24,0.29257040498659465,-0.005542216513077987
2015-06-01,0.296,0.3396360726391715,-0.0016394573137389916
2015-07-01,0.225,0.2591669326435706,0.0024468569107463805
2015-08-01,0.567,0.591184438952032,0.006708375107062537
2015-09-01,0.294,0.30771254017436445,0.01113630034156562
2015-10-01,0.483,0.48577765720152566,0.015721419577547996
2015-11-01,0.347,0.3384086503063058,0.020454134941182665
2015-12-01,0.272,0.25163677548027097,0.025324496368419113
2016-01-01,0.266,0.23349562979865737,0.030322235518883387
2016-02-01,-0.11,-0.15497891436059835,0.03543680083686988
2016-03-01,-0.009,-0.06674878638099524,0.040657393633800366
2016-04-01,0.146,0.07522619414638185,0.04597300506107238
2016-05-01,-0.113,-0.1970117824638587,0.051372453837037244
2016-06-01,-0.443,-0.540418627335152,0.056844424586957924
2016-07-01,-0.758,-0.8689484758024051,0.06237750665022945
2016-08-01,-0.444,-0.5685538215424807,0.06796023320493992
2016-09-01,-0.437,-0.5751856619423656,0.0735811205560574
2016-10-01,-0.372,-0.5237936545377022,0.07922870743020576
2016-11-01,-0.382,-0.5473262843053088,0.08489159411720576
2016-12-01,-0.31,-0.4887310415434454,0.09055848129637693
2017-01-01,-0.086,-0.27795461002300464,0.09621820838409151
2017-02-01,0.101,-0.10394306504180295,0.10185979123831498
2017-03-01,0.357,0.1393579190371076,0.10747245905592269
2017-04-01,0.499,0.26900285223346154,0.1130456902995055
2017-05-01,0.536,0.2940462039055746,0.11856924749221738
2017-06-01,0.424,0.17054216978605546,0.12403321072200882
2017-07-01,0.52,0.25554443171967933,0.12942800970035434
2017-08-01,0.349,0.0741059107749902,0.13474445422532902
2017-09-01,0.034,-0.2507214855504498,0.13997376290461613
2017-10-01,0.016,-0.2778871212640278,0.14510759000072246
2017-11-01,0.289,-0.01334189413823856,0.15013805026831728
2017-12-01,0.109,-0.20103850143960733,0.1550577416621709
2018-01-01,-0.2,-0.5169317082261975,0.15985976580361108
2018-02-01,0.215,-0.10797861727257613,0.1645377461037093
2018-03-01,-0.12,-0.4481389396421557,0.16908584345250882
2018-04-01,-0.083,-0.41537526489000465,0.17349876939547357
2018-05-01,0.122,-0.21365332984462132,0.17777179673091847
2018-06-01,0.155,-0.1829422848850565,0.18190076747543021
2018-07-01,0.053,-0.2862149566001458,0.18588209815814163
2018-08-01,0.122,-0.21744810568968848,0.18971278241912512
2018-09-01,0.604,0.265377321056744,0.19339039090204485
2018-10-01,0.685,0.3482759458889739,0.19691306844648196
2018-11-01,0.5,0.16625772353729432,0.20027952860093012
2018-12-01,0.309,-0.02067228581525342,0.2034890454932584
2019-01-01,0.387,0.06248586720215783,0.20654144311134764
2019-02-01,0.416,0.0977268168867284,0.2094370820625153
2019-03-01,0.224,-0.08696030854889333,0.21217684389613042
2019-04-01,0.258,-0.044592063487006645,0.21476211308935902
2019-05-01,0.539,0.2458091543353958,0.21719475681114117
2019-06-01,0.605,0.3222149600647499,0.21947710259415656
2019-07-01,0.597,0.32559085620833017,0.2216119140585462
2019-08-01,0.436,0.17689612658374465,0.22360236484439464
2019-09-01,0.893,0.6470837509619424,0.22545201092230596
2019-10-01,0.964,0.7321003416111947,0.22716476146269424
2019-11-01,0.835,0.6178861029330257,0.22874484845452955
2019-12-01,0.243,0.041374815362263895,0.2301967952731089
2020-01-01,0.173,-0.012506155317667467,0.23152538440384057
2020-02-01,0.054,-0.11483582211617044,0.23273562453493754
2020-03-01,0.019,-0.1326995133305433,0.23383271723621546
2020-04-01,-0.011,-0.14518878031832705,0.23482202344380593
2020-05-01,0.298,0.1815987245011636,0.2357090299714693
2020-06-01,0.454,0.3555594004345531,0.23649931626828177
2020-07-01,0.32,0.23958388307886158,0.2371985216397602
2020-08-01,-0.183,-0.24544273838178537,0.2378123131449728
2020-09-01,-0.19,-0.23464067022462848,0.23834635437588186
2020-10-01,0.074,0.04686487130693443,0.2388062753171168
2020-11-01,0.02,0.009943980896743011,0.23919764347462585
2020-12-01,0.03,0.036462421267148465,0.23952593645028458
2021-01-01,0.051,0.07328201729270159,0.23979651612662897
2021-02-01,0.243,0.28026108786542364,0.24001460461153473
2021-03-01,0.266,0.3172549162254265,0.24018526207700405
2021-04-01,0.25,0.3141162594353021,0.24031336660937538
2021-05-01,0.009,0.08469589764157821,0.24040359617038212
2021-06-01,-0.002,0.08384322373173318,0.2404604127497029
2021-07-01,-0.228,-0.1335931260390646,0.24048804877013813
2021-08-01,-0.099,0.002235400088896486,0.24049049578648188
2021-09-01,-0.058,0.04817798353417026,0.24047149549871275
2021-10-01,-0.091,0.018085192020923402,0.24043453307949678
2021-11-01,0.069,0.17880977916181703,0.2403828327953685
2021-12-01,-0.12,-0.01179247260980637,0.24031935588053727
2022-01-01,-0.056,0.048138134625367174,0.24024680060225226
2022-02-01,-0.083,0.014466145026542448,0.24016760443726518
2022-03-01,-0.093,-0.004938075836252026,0.2400839482603474
2022-04-01,-0.068,0.007802678908271854,0.2399977624282609
2022-05-01,-0.122,-0.06142647767958774,0.2399107346262409
2022-06-01,-0.335,-0.29273141621104637,0.23982431932911474
2022-07-01,-0.195,-0.17420783534533757,0.23973974871583942
2022-08-01,-0.246,-0.2499400604707353,0.2396580448646633
2022-09-01,-0.322,-0.3539997964982015,0.23958003304646786
2022-10-01,-0.691,-0.7544448345940484,0.23950635592626723
2022-11-01,-0.269,-0.36731771269509494,0.23943748847746743
2022-12-01,-0.092,-0.2286443296656584,0.2393737534104224
2023-01-01,0.109,-0.06943251297049058,0.23931533691615942
2023-02-01,0.157,-0.06667053975136278,0.23926230452794203
2023-03-01,0.415,0.14267438879236377,0.23921461690762477
2023-04-01,0.56,0.2356577198072633,0.23917214537052864
2023-05-01,0.443,0.06335916805086522,0.23913468697179238
2023-06-01,0.665,0.2268843820857952,0.23910197898875474
2023-07-01,0.498,-0.0016333425382717842,0.23907371264777919
2023-08-01,0.825,0.2609686969357009,0.239049545959892
2023-09-01,0.946,0.3148844177739764,0.23902911554747044
2023-10-01,0.804,0.10334080617198732,0.23901204736375922
2023-11-01,0.92,0.14759981882295758,0.23899796622794225
2023-12-01,0.851,0.004960331660513767,0.238986504120545
