,Nino3.4,Nino3.4 Highpass (<8 years),Nino3.4 Lowpass (>8 years),DMI,DMI Highpass (<8 years),DMI Lowpass (>8 years)
1903-09-15,-0.6,-1.8148075472225196,1.2901943519200896,-0.69,-0.33554383406686317,-0.3262323724129196
1903-10-15,-0.42,-1.6277686202146877,1.2846797731434676,-1.036,-0.680824396031174,-0.3263758739160495
1903-11-15,-0.76,-1.9607299931611497,1.2791679263679998,-0.628,-0.2721049267317124,-0.32651850996089393
1903-12-15,-1.02,-2.213691764846405,1.27365887188637,-0.441,-0.08438544359010014,-0.326660277722418
1904-01-15,-0.73,-1.916654034179487,1.2681526699166974,-0.219,0.1383340359139525,-0.32680117439190604
1904-02-15,-0.79,-1.9696169001919897,1.2626493806010939,-0.234,0.12405349424292328,-0.3269411971770321
1904-03-15,-0.85,-2.022580462036096,1.2571490640042238,-0.219,0.13977291380175824,-0.32708034330193037
1904-04-15,-0.72,-1.885544818982595,1.2516517801118687,-0.029,0.3304922769381535,-0.32721861000726504
1904-05-15,-0.4,-1.558510070418895,1.2461575888294942,-0.258,0.10221156594283962,-0.3273559945502994
1904-06-15,0.14,-1.011476315847036,1.2406665499808196,-0.286,0.07493076304987047,-0.3274924942049645
1904-07-15,0.75,-0.3944436548816896,1.2351787233063898,-0.287,0.07464985043691133,-0.3276281062619276
1904-08-15,0.54,-0.5974121872481581,1.2296941684621516,-0.413,-0.05063118977446805,-0.3277628280286601
1904-09-15,0.01,-1.1203820127803665,1.2242129450180328,-0.678,-0.31491237551849854,-0.32789665682950464
1904-10-15,0.91,-0.21335323141885096,1.2187351124565233,-0.237,0.12680627521508625,-0.3280295900057425
