Date,ENSO,ENSO_filtered,IOD,IOD_filtered,PDO,PDO_filtered,IPO,IPO_filtered
1968-01-01,-0.6,0.042644628099173555,0.213,-0.12259504132231405,-0.549,-0.29865289256198346,-0.642,-0.107900826446281
1968-02-01,-0.74,0.05421487603305786,0.334,-0.1259504132231405,-0.103,-0.3019504132231404,-0.517,-0.10312396694214876
1968-03-01,-0.76,0.061157024793388436,0.154,-0.12922314049586775,0.196,-0.3089090909090909,-0.73,-0.10124793388429754
1968-04-01,-0.47,0.06107438016528926,0.073,-0.13185123966942147,-0.322,-0.3152314049586777,-0.635,-0.10406611570247934
1968-05-01,-0.44,0.05694214876033058,-0.123,-0.13064462809917354,-0.299,-0.32356198347107434,-0.668,-0.10938842975206613
1968-06-01,0.19,0.04983471074380166,0.091,-0.12982644628099174,0.311,-0.3244462809917355,-0.197,-0.11484297520661156
1968-07-01,0.31,0.0394214876033058,-0.521,-0.13186776859504135,0.716,-0.32517355371900825,-0.074,-0.12180165289256198
1968-08-01,0.33,0.023471074380165293,-0.455,-0.1386363636363636,0.276,-0.3233636363636363,-0.066,-0.13265289256198345
1968-09-01,0.05,0.00446280991735538,-0.734,-0.14893388429752066,0.464,-0.32060330578512397,-0.018,-0.14663636363636365
1968-10-01,0.32,-0.013966942148760325,-0.531,-0.15331404958677688,0.2,-0.3350247933884298,0.196,-0.16284297520661156
1968-11-01,0.76,-0.03801652892561983,-0.454,-0.15818181818181817,0.278,-0.3447520661157025,0.413,-0.18262809917355372
1968-12-01,0.76,-0.06223140495867768,-0.213,-0.1604297520661157,0.117,-0.3473388429752066,0.588,-0.2021900826446281
1969-01-01,0.9,-0.08760330578512394,-0.162,-0.15763636363636366,-0.318,-0.35440495867768596,0.518,-0.22238016528925622
1969-02-01,1.02,-0.10628099173553719,-0.164,-0.1525371900826446,-0.792,-0.36499173553719005,0.53,-0.2389504132231405
1969-03-01,0.61,-0.12272727272727271,0.06,-0.14476033057851237,-0.791,-0.373,0.301,-0.2494297520661157
1969-04-01,0.33,-0.1296694214876033,-0.051,-0.14261983471074383,-0.733,-0.37190909090909097,0.162,-0.25397520661157025
1969-05-01,0.39,-0.1318181818181818,-0.166,-0.14274380165289258,-0.585,-0.368694214876033,0.22,-0.2543719008264463
1969-06-01,0.26,-0.1314876033057851,-0.626,-0.1386694214876033,1.078,-0.3572561983471074,0.344,-0.2516280991735537
1969-07-01,0.1,-0.12958677685950412,-0.407,-0.13788429752066117,0.054,-0.35169421487603303,0.19,-0.2499917355371901
1969-08-01,0.52,-0.1268595041322314,-0.35,-0.1351404958677686,-0.347,-0.34421487603305784,0.377,-0.24802479338842975
1969-09-01,0.47,-0.12347107438016529,-0.248,-0.1349586776859504,-0.548,-0.3276446280991736,0.37,-0.2448595041322314
1969-10-01,0.66,-0.12198347107438015,-0.2,-0.13383471074380165,1.124,-0.31697520661157025,0.815,-0.24517355371900826
1969-11-01,0.75,-0.12165289256198346,-0.004,-0.12990082644628098,0.755,-0.308595041322314,0.786,-0.24462809917355371
1969-12-01,0.68,-0.11966942148760329,-0.085,-0.1305289256198347,1.102,-0.30311570247933883,0.66,-0.24602479338842978
1970-01-01,0.55,-0.11388429752066113,0.297,-0.13205785123966943,1.111,-0.3029834710743802,0.485,-0.2464380165289256
1970-02-01,0.36,-0.11190082644628097,0.326,-0.1313801652892562,1.114,-0.30161983471074383,0.32,-0.24756198347107436
1970-03-01,0.26,-0.11380165289256199,0.068,-0.1315206611570248,1.214,-0.3046363636363636,0.144,-0.2535619834710744
1970-04-01,0.18,-0.11586776859504132,0.219,-0.12926446280991735,0.428,-0.31580991735537184,-0.158,-0.26047107438016526
1970-05-01,0.01,-0.12338842975206611,0.182,-0.12636363636363637,-0.547,-0.3299504132231405,-0.353,-0.27295867768595045
1970-06-01,-0.3,-0.13528925619834709,-0.385,-0.12144628099173554,0.068,-0.3374462809917355,-0.477,-0.286801652892562
1970-07-01,-0.98,-0.14925619834710743,-0.57,-0.11774380165289255,-0.521,-0.33782644628099173,-1.064,-0.29980991735537194
1970-08-01,-0.95,-0.16553719008264464,-0.351,-0.11667768595041322,-1.213,-0.34056198347107436,-1.211,-0.3150578512396694
1970-09-01,-0.78,-0.18776859504132232,-0.6,-0.12171900826446282,-1.072,-0.35134710743801656,-1.018,-0.33601652892561984
1970-10-01,-0.65,-0.2103305785123967,-0.638,-0.1288181818181818,-0.73,-0.3682066115702479,-1.008,-0.3587355371900826
1970-11-01,-0.85,-0.23570247933884295,-0.307,-0.1316694214876033,-0.543,-0.38381818181818184,-1.053,-0.3820743801652893
1970-12-01,-1.11,-0.26198347107438014,-0.235,-0.13121487603305784,-0.718,-0.39825619834710746,-1.243,-0.4070578512396694
1971-01-01,-1.47,-0.2888429752066115,0.198,-0.12877685950413223,-0.989,-0.4070082644628099,-1.461,-0.4295206611570248
1971-02-01,-1.28,-0.30685950413223145,0.013,-0.12622314049586777,-1.001,-0.40920661157024796,-1.45,-0.44487603305785123
1971-03-01,-1.29,-0.3193388429752066,0.208,-0.12471074380165291,-1.029,-0.41510743801652894,-1.288,-0.45571074380165294
1971-04-01,-0.97,-0.3296694214876033,0.24,-0.12088429752066115,-1.208,-0.4183636363636364,-1.064,-0.46406611570247935
1971-05-01,-0.82,-0.33818181818181814,-0.074,-0.11732231404958678,-1.259,-0.42423140495867767,-1.095,-0.4703471074380165
1971-06-01,-0.78,-0.3376859504132231,-0.236,-0.11077685950413223,-1.484,-0.42998347107438023,-1.225,-0.4715289256198347
1971-07-01,-0.64,-0.33760330578512393,-0.354,-0.10488429752066115,-1.896,-0.42821487603305786,-1.242,-0.4711404958677686
1971-08-01,-0.65,-0.33694214876033063,-0.547,-0.10396694214876033,-0.189,-0.4207355371900826,-1.14,-0.4701322314049587
1971-09-01,-0.75,-0.33140495867768593,-0.746,-0.10675206611570248,0.05,-0.4155206611570248,-0.992,-0.467404958677686
1971-10-01,-0.78,-0.3238842975206611,-0.629,-0.10950413223140495,-0.154,-0.40573553719008265,-1.118,-0.4615206611570248
1971-11-01,-0.85,-0.316198347107438,0.017,-0.10848760330578512,-0.985,-0.39417355371900825,-1.161,-0.4553223140495868
1971-12-01,-0.89,-0.30785123966942146,0.215,-0.10527272727272728,-1.519,-0.38351239669421483,-1.112,-0.45133057851239666
1972-01-01,-0.58,-0.29876033057851237,0.143,-0.10334710743801653,-1.674,-0.37435537190082646,-0.54,-0.4449669421487603
1972-02-01,-0.22,-0.2896694214876033,-0.216,-0.10355371900826446,-1.53,-0.3619421487603306,-0.177,-0.43802479338842976
1972-03-01,-0.25,-0.2817355371900826,0.031,-0.10151239669421488,-1.114,-0.3552727272727273,-0.252,-0.4318347107438017
1972-04-01,0.21,-0.2799173553719008,0.131,-0.10380165289256199,-1.235,-0.35045454545454546,0.127,-0.43026446280991737
1972-05-01,0.33,-0.2757851239669422,0.157,-0.10444628099173553,-1.603,-0.3450909090909091,0.138,-0.427396694214876
1972-06-01,0.66,-0.2708264462809918,0.739,-0.10386776859504132,-1.409,-0.3335289256198347,0.456,-0.4217107438016529
1972-07-01,0.83,-0.2661157024793388,0.708,-0.10564462809917355,-0.972,-0.32316528925619836,0.539,-0.41569421487603303
1972-08-01,1.3,-0.26322314049586776,0.511,-0.10895041322314049,0.258,-0.31370247933884304,0.962,-0.40947933884297516
1972-09-01,1.19,-0.25702479338842976,0.363,-0.11216528925619834,0.243,-0.3073719008264463,0.803,-0.40050413223140496
1972-10-01,1.77,-0.24479338842975204,0.327,-0.11133884297520662,0.125,-0.3082479338842975,1.153,-0.38931404958677684
1972-11-01,1.87,-0.2331404958677686,0.671,-0.11370247933884296,0.133,-0.3084710743801653,1.042,-0.3762727272727273
1972-12-01,2.19,-0.2213223140495868,0.477,-0.11405785123966942,-0.287,-0.3092809917355372,1.415,-0.36621487603305786
1973-01-01,1.6,-0.21247933884297518,0.043,-0.11979338842975205,-0.067,-0.29802479338842974,1.046,-0.3562644628099174
1973-02-01,1.08,-0.20330578512396694,-0.077,-0.12593388429752067,-0.267,-0.2858429752066116,0.367,-0.3472479338842975
1973-03-01,0.58,-0.19669421487603303,-0.001,-0.13350413223140495,-0.521,-0.2741900826446281,0.072,-0.34045454545454545
1973-04-01,-0.07,-0.19347107438016525,-0.117,-0.13654545454545453,-0.821,-0.2661818181818182,-0.381,-0.33475206611570246
1973-05-01,-0.56,-0.19363636363636363,0.085,-0.14155371900826447,-1.017,-0.2550330578512397,-0.658,-0.3300909090909091
1973-06-01,-0.86,-0.19371900826446278,-0.225,-0.14197520661157023,-0.988,-0.2478099173553719,-0.896,-0.3269917355371901
1973-07-01,-1.14,-0.19925619834710742,-0.495,-0.14361157024793386,-0.708,-0.25699173553719007,-1.058,-0.3297768595041322
1973-08-01,-1.21,-0.20694214876033054,-0.607,-0.1411570247933884,-0.738,-0.2654297520661157,-1.219,-0.33385950413223137
1973-09-01,-1.4,-0.21462809917355372,-0.773,-0.1395537190082645,-0.37,-0.2705867768595041,-1.395,-0.3372727272727272
1973-10-01,-1.58,-0.2178512396694215,-0.449,-0.13763636363636364,-0.686,-0.2716859504132232,-1.506,-0.33740495867768594
1973-11-01,-2.07,-0.22173553719008263,-0.157,-0.13703305785123968,-0.929,-0.27122314049586776,-1.749,-0.3376363636363636
1973-12-01,-2.18,-0.22743801652892562,0.047,-0.1354297520661157,-0.69,-0.27586776859504136,-1.832,-0.34056198347107436
1974-01-01,-2.02,-0.23330578512396694,0.279,-0.1310495867768595,-0.537,-0.2768181818181818,-1.671,-0.3454132231404959
1974-02-01,-1.5,-0.24,0.156,-0.13101652892561982,-0.98,-0.2805123966942149,-1.452,-0.35100000000000003
1974-03-01,-1.44,-0.2473553719008264,0.249,-0.12994214876033058,-0.834,-0.27581818181818185,-1.123,-0.3572809917355372
1974-04-01,-1.0,-0.25099173553719006,-0.053,-0.1321487603305785,-0.374,-0.2676694214876033,-0.821,-0.3590578512396694
1974-05-01,-0.79,-0.25446280991735537,-0.239,-0.13539669421487605,-0.432,-0.2546694214876033,-0.654,-0.3590826446280992
1974-06-01,-0.7,-0.25735537190082647,-0.027,-0.1331322314049587,-0.326,-0.2459090909090909,-0.68,-0.3598925619834711
1974-07-01,-0.65,-0.2611570247933884,-0.249,-0.1305619834710744,0.188,-0.24963636363636363,-0.677,-0.3626198347107438
1974-08-01,-0.32,-0.2602479338842975,-0.497,-0.12906611570247933,0.205,-0.24620661157024792,-0.539,-0.3634876033057851
1974-09-01,-0.35,-0.2605785123966942,-0.661,-0.12848760330578513,0.886,-0.23402479338842974,-0.77,-0.36393388429752066
1974-10-01,-0.75,-0.2618181818181818,-0.845,-0.12903305785123967,0.433,-0.21873553719008265,-0.988,-0.36410743801652895
1974-11-01,-0.96,-0.2643801652892562,-0.551,-0.12945454545454546,0.642,-0.22137190082644628,-0.92,-0.36865289256198347
1974-12-01,-0.86,-0.2648760330578513,-0.36,-0.13025619834710744,0.239,-0.22448760330578513,-0.958,-0.3712644628099174
1975-01-01,-0.37,-0.2659504132231405,-0.367,-0.1308595041322314,-0.411,-0.2306198347107438,-0.801,-0.3729256198347108
1975-02-01,-0.33,-0.2677685950413223,-0.249,-0.13496694214876032,-0.576,-0.2326694214876033,-0.494,-0.3740413223140496
1975-03-01,-0.59,-0.26999999999999996,-0.464,-0.14110743801652895,-0.706,-0.2352892561983471,-0.802,-0.37421487603305786
1975-04-01,-0.59,-0.270495867768595,0.087,-0.14245454545454547,-1.3,-0.2368677685950413,-0.792,-0.37165289256198347
1975-05-01,-1.0,-0.27090909090909093,0.066,-0.14480991735537188,-1.568,-0.23184297520661157,-1.212,-0.3666611570247934
1975-06-01,-1.25,-0.2679338842975207,0.055,-0.1494710743801653,-1.184,-0.23054545454545455,-1.194,-0.3621652892561983
1975-07-01,-1.24,-0.26528925619834703,-0.039,-0.15175206611570247,-0.559,-0.2302809917355372,-1.141,-0.357504132231405
1975-08-01,-1.16,-0.2590909090909091,-0.344,-0.15383471074380167,-0.816,-0.22445454545454543,-1.212,-0.34781818181818186
1975-09-01,-1.44,-0.2522314049586777,-0.857,-0.1570909090909091,-0.779,-0.21309917355371902,-1.489,-0.3369338842975207
1975-10-01,-1.47,-0.24669421487603305,-1.056,-0.15756198347107436,-0.987,-0.19378512396694214,-1.662,-0.32680991735537196
1975-11-01,-1.46,-0.24049586776859505,-0.328,-0.15573553719008265,-1.242,-0.18052892561983472,-1.586,-0.31546280991735537
1975-12-01,-1.64,-0.23049586776859501,-0.17,-0.15719008264462808,-1.188,-0.17210743801652892,-1.703,-0.30277685950413225
1976-01-01,-1.8,-0.22504132231404958,0.005,-0.15690909090909091,-0.841,-0.15652892561983472,-1.549,-0.29304132231404956
1976-02-01,-1.05,-0.2166115702479339,0.077,-0.15874380165289254,-0.794,-0.13744628099173553,-0.939,-0.28229752066115704
1976-03-01,-0.68,-0.206198347107438,0.02,-0.15862809917355375,-0.942,-0.11801652892561983,-0.775,-0.26997520661157026
1976-04-01,-0.42,-0.1969421487603306,0.122,-0.15958677685950412,-1.027,-0.09936363636363636,-0.65,-0.26025619834710745
1976-05-01,-0.49,-0.18983471074380165,-0.004,-0.1617190082644628,-0.795,-0.07798347107438017,-0.487,-0.25199173553719006
1976-06-01,0.0,-0.184297520661157,0.369,-0.16309090909090906,-1.028,-0.05346280991735538,-0.106,-0.24313223140495868
1976-07-01,0.15,-0.18140495867768594,0.594,-0.16576859504132233,0.368,-0.03292561983471075,0.233,-0.23474380165289255
1976-08-01,0.31,-0.17760330578512395,0.107,-0.16803305785123968,1.023,-0.012793388429752072,0.406,-0.2252892561983471
1976-09-01,0.57,-0.17280991735537188,-0.208,-0.1697685950413223,0.732,-0.004752066115702486,0.567,-0.21473553719008265
1976-10-01,0.86,-0.16685950413223138,-0.231,-0.16861157024793388,1.235,-0.0037520661157024863,0.801,-0.2056280991735537
1976-11-01,0.88,-0.16264462809917354,-0.181,-0.16612396694214876,1.215,0.002628099173553712,0.785,-0.19498347107438016
1976-12-01,0.64,-0.15504132231404957,0.028,-0.1664214876033058,0.97,0.01580991735537189,0.489,-0.18363636363636363
1977-01-01,0.84,-0.1480165289256198,-0.003,-0.1670082644628099,1.051,0.030049586776859497,0.754,-0.1737685950413223
1977-02-01,0.55,-0.14429752066115703,-0.261,-0.1668181818181818,1.349,0.044520661157024785,0.526,-0.16825619834710742
1977-03-01,0.4,-0.14264462809917355,0.174,-0.16458677685950415,0.689,0.057537190082644615,0.275,-0.16536363636363638
1977-04-01,-0.25,-0.13859504132231404,-0.029,-0.1638595041322314,0.075,0.06450413223140494,-0.332,-0.1605289256198347
1977-05-01,-0.03,-0.1349586776859504,-0.341,-0.163099173553719,-0.105,0.06923966942148758,-0.056,-0.1572396694214876
1977-06-01,0.36,-0.13008264462809918,-0.095,-0.1622892561983471,0.292,0.07834710743801651,0.34,-0.15219834710743801
1977-07-01,0.45,-0.1302479338842975,-0.171,-0.16620661157024794,0.382,0.09475206611570247,0.414,-0.14959504132231405
1977-08-01,0.25,-0.1294214876033058,-0.26,-0.16994214876033056,0.51,0.10606611570247934,0.258,-0.1460413223140496
1977-09-01,0.44,-0.12867768595041323,-0.259,-0.17051239669421486,-0.095,0.11123140495867768,0.257,-0.14210743801652892
1977-10-01,0.89,-0.12198347107438015,0.245,-0.16836363636363635,-0.337,0.11286776859504133,0.509,-0.13392561983471074
1977-11-01,1.03,-0.11950413223140494,-0.127,-0.16871900826446282,0.014,0.10992561983471075,0.741,-0.12926446280991738
1977-12-01,1.09,-0.11570247933884298,-0.02,-0.17560330578512398,0.149,0.11015702479338842,0.674,-0.12211570247933884
1978-01-01,0.72,-0.11371900826446281,-0.64,-0.18352892561983472,0.71,0.11524793388429752,0.702,-0.11715702479338842
1978-02-01,0.51,-0.10859504132231405,-0.53,-0.18873553719008265,0.925,0.12360330578512396,0.449,-0.10883471074380166
1978-03-01,0.06,-0.10355371900826446,-0.582,-0.19431404958677687,1.307,0.1401487603305785,0.305,-0.0971900826446281
1978-04-01,-0.37,-0.09909090909090909,-0.214,-0.198900826446281,1.165,0.15639669421487604,-0.04,-0.08653719008264463
1978-05-01,-0.49,-0.08925619834710743,-0.533,-0.1984214876033058,1.027,0.17294214876033057,-0.071,-0.07174380165289256
1978-06-01,-0.45,-0.07950413223140496,-0.174,-0.1960578512396694,0.575,0.19585950413223138,-0.293,-0.05517355371900826
1978-07-01,-0.48,-0.07330578512396693,-0.107,-0.1898595041322314,-0.8,0.2228099173553719,-0.534,-0.038107438016528924
1978-08-01,-0.62,-0.0649586776859504,-0.224,-0.18291735537190085,-0.305,0.23942148760330578,-0.568,-0.02227272727272727
1978-09-01,-0.6,-0.059090909090909076,-0.261,-0.1784710743801653,-0.348,0.2510495867768595,-0.479,-0.009950413223140494
1978-10-01,-0.34,-0.056033057851239666,-0.502,-0.17446280991735535,0.331,0.25990909090909087,-0.034,0.0005454545454545487
1978-11-01,-0.15,-0.05231404958677685,-0.458,-0.17358677685950413,0.256,0.2741074380165289,0.168,0.01132231404958678
1978-12-01,0.07,-0.043057851239669424,-0.26,-0.17312396694214877,-0.284,0.29326446280991736,0.059,0.027074380165289264
1979-01-01,0.05,-0.03165289256198346,0.317,-0.17535537190082645,0.002,0.308702479338843,0.001,0.04354545454545455
1979-02-01,0.09,-0.0193388429752066,-0.158,-0.1788925619834711,-0.765,0.32178512396694214,-0.158,0.05792561983471075
1979-03-01,0.13,-0.010909090909090903,-0.034,-0.1811900826446281,-0.224,0.34129752066115704,-0.23,0.06977685950413225
1979-04-01,0.17,-0.003966942148760324,-0.207,-0.18283471074380164,0.195,0.35646280991735535,0.086,0.07738842975206613
1979-05-01,-0.09,-0.0009917355371900762,-0.444,-0.18491735537190082,0.84,0.36733884297520664,0.159,0.0807603305785124
1979-06-01,0.04,-0.0019008264462809852,0.108,-0.1858925619834711,0.475,0.37152066115702476,0.122,0.08142148760330578
1979-07-01,-0.2,0.0005785123966942209,-0.315,-0.18869421487603305,0.627,0.3750247933884297,0.014,0.08314876033057853
1979-08-01,0.21,0.0026446280991735596,-0.226,-0.19075206611570247,0.469,0.37764462809917354,0.085,0.08585950413223141
1979-09-01,0.48,0.0023966942148760397,-0.28,-0.1916694214876033,1.127,0.3799090909090909,0.323,0.08908264462809917
1979-10-01,0.32,-0.0015702479338842907,-0.314,-0.19161157024793388,1.302,0.3783719008264463,0.349,0.09294214876033058
1979-11-01,0.35,-0.005123966942148753,-0.251,-0.18808264462809918,0.805,0.38004958677685946,0.265,0.09633884297520663
1979-12-01,0.69,-0.009834710743801645,-0.101,-0.18582644628099174,0.378,0.37867768595041323,0.47,0.09632231404958679
1980-01-01,0.55,-0.010082644628099168,-0.158,-0.18670247933884299,0.36,0.3835702479338843,0.459,0.09928925619834711
1980-02-01,0.33,-0.01454545454545454,-0.2,-0.18885123966942147,0.863,0.39181818181818184,0.35,0.10059504132231406
1980-03-01,0.09,-0.019752066115702474,-0.417,-0.19126446280991735,0.797,0.39626446280991734,0.299,0.09940495867768596
1980-04-01,0.2,-0.022975206611570244,-0.095,-0.18908264462809918,1.023,0.400595041322314,0.454,0.10039669421487604
1980-05-01,0.13,-0.02553719008264462,-0.066,-0.19164462809917354,1.036,0.40909917355371905,0.446,0.10066942148760331
1980-06-01,0.37,-0.02355371900826446,-0.382,-0.1973884297520661,-0.39,0.42485123966942145,0.191,0.1066694214876033
1980-07-01,0.02,-0.01826446280991735,-0.661,-0.20117355371900825,0.1,0.4415785123966942,0.087,0.1144297520661157
1980-08-01,-0.23,-0.012066115702479336,-0.822,-0.20464462809917355,0.184,0.45187603305785123,0.108,0.12171900826446282
1980-09-01,-0.12,-0.007190082644628095,-0.745,-0.20376859504132233,0.161,0.4632892561983471,0.106,0.12938842975206613
1980-10-01,-0.11,-0.0005785123966942118,-0.657,-0.200801652892562,1.265,0.47337190082644626,0.207,0.13831404958677687
1980-11-01,0.1,0.008016528925619838,-0.417,-0.1914628099173554,0.874,0.4782066115702479,0.365,0.14969421487603304
1980-12-01,0.36,0.016776859504132238,-0.483,-0.19219834710743802,0.476,0.49178512396694213,0.482,0.16126446280991738
1981-01-01,-0.45,0.023801652892561982,-0.201,-0.19172727272727272,1.167,0.510305785123967,-0.065,0.17219834710743803
1981-02-01,-0.45,0.033388429752066115,-0.024,-0.19288429752066116,1.32,0.5302314049586777,-0.161,0.18446280991735536
1981-03-01,-0.02,0.037851239669421485,0.027,-0.19517355371900827,1.35,0.5514132231404958,0.041,0.19249586776859506
1981-04-01,-0.17,0.04008264462809918,0.092,-0.19770247933884297,1.228,0.5696198347107438,-0.112,0.1995206611570248
1981-05-01,-0.11,0.03966942148760331,-0.018,-0.19998347107438016,1.379,0.5862892561983472,-0.064,0.20424793388429754
1981-06-01,-0.15,0.04305785123966943,-0.24,-0.20224793388429754,1.708,0.5997603305785124,-0.023,0.2099504132231405
1981-07-01,-0.43,0.04438016528925621,-0.56,-0.2098099173553719,1.001,0.6190330578512396,-0.21,0.2150330578512397
1981-08-01,-0.18,0.04512396694214876,-0.628,-0.21803305785123966,0.54,0.6199173553719008,-0.098,0.2172809917355372
1981-09-01,-0.07,0.047438016528925625,-0.757,-0.2200909090909091,0.784,0.6165619834710744,0.137,0.21903305785123967
1981-10-01,-0.03,0.05016528925619835,-0.606,-0.21876859504132232,0.171,0.6209752066115702,0.11,0.2210495867768595
1981-11-01,-0.27,0.05165289256198347,-0.328,-0.21887603305785125,0.618,0.6253388429752067,0.17,0.22343801652892564
1981-12-01,0.07,0.052479338842975204,-0.019,-0.21964462809917357,0.61,0.6278512396694215,0.212,0.22604958677685952
1982-01-01,-0.04,0.05702479338842976,0.144,-0.22054545454545454,0.204,0.631595041322314,0.082,0.23009917355371903
1982-02-01,-0.13,0.05975206611570248,0.166,-0.22018181818181817,0.077,0.6360495867768595,0.127,0.23232231404958678
1982-03-01,-0.02,0.06545454545454546,0.054,-0.21915702479338844,0.045,0.6373057851239669,0.173,0.23824793388429755
1982-04-01,0.24,0.06950413223140496,0.119,-0.22189256198347107,-0.271,0.6446033057851239,0.333,0.24538016528925619
1982-05-01,0.65,0.07909090909090909,0.223,-0.2202892561983471,-0.662,0.6544545454545455,0.525,0.25792561983471074
1982-06-01,0.92,0.08958677685950413,0.255,-0.2165702479338843,-0.501,0.6598512396694215,0.748,0.26859504132231404
1982-07-01,0.64,0.09768595041322314,0.265,-0.21407438016528924,0.576,0.6714380165289257,0.771,0.27823140495867765
1982-08-01,0.93,0.10619834710743803,0.256,-0.21020661157024795,0.397,0.6841239669421487,0.969,0.2876694214876033
1982-09-01,1.39,0.11677685950413223,0.442,-0.2048099173553719,0.883,0.6945289256198347,1.438,0.29883471074380163
1982-10-01,2.0,0.1243801652892562,0.623,-0.20056198347107435,0.441,0.7044049586776858,1.793,0.30850413223140494
1982-11-01,2.07,0.12768595041322314,0.284,-0.20300826446280992,-0.231,0.7162148760330578,1.717,0.3148925619834711
1982-12-01,2.33,0.1278512396694215,-0.162,-0.20070247933884297,0.161,0.7232148760330579,1.907,0.3183140495867769
1983-01-01,2.43,0.12454545454545454,-0.482,-0.19761983471074382,0.329,0.7252809917355372,2.015,0.31879338842975213
1983-02-01,2.22,0.12148760330578513,-0.587,-0.19360330578512397,0.944,0.7247272727272728,2.053,0.31499999999999995
1983-03-01,1.69,0.1196694214876033,-0.752,-0.1918099173553719,1.735,0.7223140495867768,1.776,0.3141074380165289
1983-04-01,1.12,0.11512396694214877,-0.556,-0.18805785123966942,1.445,0.7154380165289257,1.361,0.31000826446280993
1983-05-01,1.12,0.10950413223140495,-0.059,-0.1905289256198347,1.181,0.7098595041322314,1.409,0.30564462809917353
1983-06-01,0.62,0.10148760330578513,0.371,-0.18837190082644628,1.756,0.7039090909090909,1.347,0.29843801652892565
1983-07-01,-0.11,0.0924793388429752,0.525,-0.18817355371900826,2.273,0.7005785123966942,1.169,0.2926198347107438
1983-08-01,-0.13,0.08454545454545455,0.345,-0.18967768595041323,1.302,0.704198347107438,0.858,0.28929752066115705
1983-09-01,-0.5,0.07867768595041323,-0.069,-0.19108264462809915,0.669,0.7039586776859504,0.272,0.2854710743801653
1983-10-01,-1.03,0.06636363636363637,-0.288,-0.19326446280991738,0.702,0.7064214876033058,-0.125,0.27710743801652893
1983-11-01,-1.13,0.051157024793388434,-0.343,-0.19062809917355375,1.032,0.7041487603305785,-0.202,0.26517355371900825
1983-12-01,-0.95,0.03603305785123966,-0.101,-0.18555371900826445,1.389,0.7009090909090909,0.157,0.2522396694214876
1984-01-01,-0.8,0.01933884297520662,-0.223,-0.18572727272727274,1.178,0.6950826446280992,0.161,0.2392396694214876
1984-02-01,-0.53,0.007603305785123968,-0.149,-0.18871900826446278,1.046,0.6860247933884298,0.069,0.23041322314049587
1984-03-01,-0.48,-0.004132231404958678,-0.122,-0.1900495867768595,1.381,0.6851570247933884,-0.018,0.22297520661157025
1984-04-01,-0.6,-0.014380165289256201,0.05,-0.19373553719008266,1.001,0.686,-0.202,0.2179917355371901
1984-05-01,-0.64,-0.022396694214876032,-0.305,-0.19693388429752068,0.942,0.6844793388429752,-0.413,0.2107107438016529
1984-06-01,-0.9,-0.02694214876033058,-0.357,-0.19971074380165288,0.074,0.6781239669421487,-0.574,0.20410743801652895
1984-07-01,-0.4,-0.03115702479338843,-0.366,-0.20429752066115703,0.098,0.6789173553719008,-0.471,0.19995041322314053
1984-08-01,-0.4,-0.03429752066115703,-0.498,-0.20434710743801654,0.505,0.6730826446280992,-0.349,0.19483471074380168
1984-09-01,-0.35,-0.03917355371900827,-0.608,-0.2043388429752066,0.479,0.6675371900826447,-0.149,0.1900082644628099
1984-10-01,-0.83,-0.04644628099173554,-0.654,-0.2054297520661157,0.7,0.6563140495867769,-0.303,0.18270247933884298
1984-11-01,-1.18,-0.05157024793388429,-0.418,-0.2056280991735537,0.636,0.6409917355371901,-0.577,0.17571074380165289
1984-12-01,-1.53,-0.055537190082644634,-0.278,-0.20493388429752066,0.476,0.6343388429752066,-0.922,0.17228925619834712
1985-01-01,-0.89,-0.06107438016528925,-0.466,-0.20491735537190084,0.831,0.6291157024793388,-0.599,0.16733884297520663
1985-02-01,-0.91,-0.06264462809917355,-0.627,-0.206,0.587,0.6192231404958677,-0.643,0.16341322314049586
1985-03-01,-0.96,-0.0637190082644628,-0.541,-0.2055289256198347,-0.038,0.6062479338842974,-0.638,0.15899173553719007
1985-04-01,-0.98,-0.06231404958677686,-0.2,-0.20526446280991736,-0.182,0.6005289256198347,-0.682,0.15719834710743802
1985-05-01,-0.9,-0.061322314049586775,-0.223,-0.20735537190082645,-0.271,0.5916859504132231,-0.759,0.15373553719008265
1985-06-01,-0.76,-0.062396694214876036,-0.629,-0.211504132231405,0.338,0.582,-0.486,0.1496115702479339
1985-07-01,-0.61,-0.06421487603305785,-0.403,-0.21038016528925618,0.84,0.5848347107438017,-0.255,0.14772727272727273
1985-08-01,-0.49,-0.06297520661157024,-0.459,-0.20815702479338843,0.687,0.5840413223140497,-0.259,0.14722314049586777
1985-09-01,-0.57,-0.06008264462809917,-0.238,-0.20287603305785123,0.565,0.583,-0.284,0.14671900826446285
1985-10-01,-0.64,-0.05801652892561983,-0.498,-0.19957024793388428,0.441,0.5758760330578512,-0.409,0.14503305785123966
1985-11-01,-0.43,-0.056446280991735535,0.074,-0.19491735537190083,-0.402,0.5535289256198347,-0.285,0.14211570247933886
1985-12-01,-0.4,-0.05462809917355371,-0.417,-0.19144628099173552,0.401,0.5320743801652893,-0.186,0.1378429752066116
1986-01-01,-0.79,-0.05338842975206612,-0.113,-0.18691735537190082,1.053,0.5173801652892561,-0.38,0.13414876033057854
1986-02-01,-0.64,-0.04702479338842975,-0.135,-0.18605785123966942,1.57,0.5023636363636363,-0.065,0.1349834710743802
